stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2022-01-20,Kansas,4409,South,LANE ST,OLATHE ,2400,,,2022-01-20T00:00:00-06:00,,,3143 ,Robert Gudgel,Cody Courte,,1/20/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,0.250000000000,,1,3.200000000000,LETS,,MH 4406 S LANE ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_e2dc3c_cdv_photo_009_1642696544836.jpg"",""rid"":23862935,""lid"":""4688662"",""fid"":""54239"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e2dc3c_cdv_photo_009_1642696544836.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049608 ,Yes,PRECON COMPLETE,,,,,01/21/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_186c03_cdv_photo_1642696530_1642696544837.jpg"",""rid"":23862936,""lid"":""4688662"",""fid"":""54239"",""field"":""site_photo"",""title"":""mdc_photo_mdc_186c03_cdv_photo_1642696530_1642696544837.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Robert Gudgel,,,,2022-01-20T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo741049-2994-4ceb-8570-c9a5e69f29b1
COMPLETE,2022-01-21,Kansas,509,,MAPLE ST,MCCUNE,2600,,,2022-01-21T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/21/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,1/21/22 ,Camera Truck,1/21/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,,,1,152.800000000000,LETS,,516,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_f9ad64_cdv_photo_001_1642786946544.jpg"",""rid"":23877334,""lid"":""4688662"",""fid"":""54272"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f9ad64_cdv_photo_001_1642786946544.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,01/25/22,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Edgar Atwood,,,,2022-01-21T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fodf0d60-daff-4800-9835-fb553f48e28b
COMPLETE,2023-06-23,Kansas,121,North,2ND ST,BURLINGTON ,2400,,,2023-06-23,,,3146 ,Cody Bliss,Eric Zerr,,06/23/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,06/23/23 ,Camera Truck,06/23/23 ,Camera,Post,kyle.edlin@atmosenergy.com ,0.25,,1,140.6,LETS,,MH 215 N 2ND ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_290124_cdv_photo_001_1687536783631.jpg"",""rid"":29483383,""lid"":""4688662"",""fid"":""59589"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_290124_cdv_photo_001_1687536783631.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051739 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Bliss,,,,2023-06-23,,,,2400 LETS,,,,
COMPLETE,2022-01-21,Kansas,MH/ML 516,,MAPLE ST,MCCUNE,2600,,,2022-01-21T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/21/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,1/21/22 ,Camera Truck,1/21/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,1.250000000000,,,,,,516,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_2cbfc0_cdv_photo_001_1642796908003.jpg"",""rid"":23878801,""lid"":""4688662"",""fid"":""54281"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2cbfc0_cdv_photo_001_1642796908003.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,01/25/22,,,,Christian Morey,,,,Pass,,,,,,,,426.500000000000,Main,,,KS,,Sanitary,MH/ML 516 N TO MH 811,Edgar Atwood,,,,2022-01-21T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/foe271b2-46d5-4bbe-9185-bed1fb228c29
COMPLETE,2022-01-21,Kansas,811,,5TH ST,MCCUNE,2600,,,2022-01-21T00:00:00-06:00,,,3145 ,Edgar Atwood,Eric Zerr,,1/21/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,1/21/22 ,Camera Truck,1/21/22 ,Camera,Post,Ryan.collett@atmosenergy.com ,,,1,255.500000000000,LETS,,516,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_2da7bc_cdv_photo_001_1642791807567.jpg"",""rid"":23878045,""lid"":""4688662"",""fid"":""54277"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2da7bc_cdv_photo_001_1642791807567.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,01/25/22,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Edgar Atwood,,,,2022-01-21T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fof0b2ea-21be-4174-b5cb-a53f59f38e99
PRECON COMPLETE,2022-01-21,Kansas,MH 4407,South,OCHELTREE ST,OLATHE ,2400,,,2022-01-21T00:00:00-06:00,,,3143 ,Robert Gudgel,Cody Courte,,1/21/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,1.500000000000,,,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_8924d3_cdv_photo_001_1642790560513.jpg"",""rid"":23877878,""lid"":""4688662"",""fid"":""54276"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8924d3_cdv_photo_001_1642790560513.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049608 ,Yes,PRECON COMPLETE,,,,,01/25/22,,,,Kristy Langguth,,,,Pass,,,,,,,,260.800000000000,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_e1560f_cdv_photo_1642790540_1642790560513.jpg"",""rid"":23877879,""lid"":""4688662"",""fid"":""54276"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e1560f_cdv_photo_1642790540_1642790560513.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,MH 4407 TO NORTH,Robert Gudgel,,,,2022-01-21T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fob5ceb4-7392-41af-b8cb-96d107dfc3b8
PRECON COMPLETE NO POST,2022-01-24,Kansas,4407,,S LANE ST,OLATHE ,2600,,,2022-01-24,,,3143 ,Edgar Atwood,Cody Courte,,1/24/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Jackson.Bittel@atmosenergy.com ,0.250000000000,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_8a701f_cdv_photo_001_1643054030159.jpg"",""rid"":23903571,""lid"":""4688662"",""fid"":""54288"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8a701f_cdv_photo_001_1643054030159.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06049608 ,Yes,PRECON COMPLETE NO POST,,,,,02/17/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_96ac56_cdv_photo_001_1643054030159.jpg"",""rid"":23903572,""lid"":""4688662"",""fid"":""54288"",""field"":""site_photo"",""title"":""mdc_photo_mdc_96ac56_cdv_photo_001_1643054030159.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_87548b_cdv_photo_001_1643054030159.jpg"",""rid"":23903573,""lid"":""4688662"",""fid"":""54288"",""field"":""site_photo"",""title"":""mdc_photo_mdc_87548b_cdv_photo_001_1643054030159.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_1dc0b4_cdv_photo_001_1643054030159.jpg"",""rid"":23903574,""lid"":""4688662"",""fid"":""54288"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1dc0b4_cdv_photo_001_1643054030159.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,,,Eric Zerr,,,,2022-01-24,,,,SW21,,,,https://pipeviewamerica.sharefile.com/home/shared/fob30bf2-431e-48a2-8d79-ffd5471ea694
COMPLETE,2022-02-22,Kansas,602,,WALNUT ST,MCCUNE ,2600,,,2022-02-22T00:00:00-06:00,,,3145 ,Edgar Atwood,Cody Courte,,2/22/22 ,,,,,,,,,,,,,0,0,0.520000000000,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,2/22/22 ,Camera Truck,2/22/22 ,Camera,Post,Ryan.Collett@atmosenergy.com ,0.500000000000,,1,94.400000000000,LETS,,MH 508 6TH ST,,,,,ENDED VIDEO DUE TO LOSS OF VISUAL. INACTIVE LINE,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c395b4_cdv_photo_001_1645554379723.jpg"",""rid"":24224975,""lid"":""4688662"",""fid"":""54565"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c395b4_cdv_photo_001_1645554379723.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06048719 ,Yes,COMPLETE,,,,,5/27/22,,,,Jay Brown,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Edgar Atwood,,,,2022-02-22T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo79d137-254b-452e-a65b-8606a3783fb0
PRECON COMPLETE,2022-06-14,Kansas,510 ,North,MAIN ST,YATES CENTER ,2400,,,2022-06-14,,,3146 ,Cody Bliss,Eric Zerr,,6/14/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Ryan.collett@atmosenergy.com ,1.750000000000,,1,222,LETS,,MH 600 E BELL ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_5f06b1_cdv_photo_001_1665406424207.jpg"",""rid"":26955577,""lid"":""4688662"",""fid"":""56027"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5f06b1_cdv_photo_001_1665406424207.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049518 ,Yes,PRECON COMPLETE,NO FIR,,,,7/1/22,,,,Jay Brown,,,,Fail,,,,,,,,,Lateral ,,,KS,,Sanitary,C,Cody Bliss,,,,2022-06-14,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/foc00216-526e-4a15-a57d-891ba58ba646
PRECON COMPLETE NO POST,2023-05-09,Kansas,813,,WALNUT ST,MOUND VALLEY ,2400,,,2023-05-09T00:00:00-05:00,,,3145,Robert Gudgel,Cody Courte,,05/09/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,0.250000000000,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_0cb5b2_cdv_photo_000_1683647203466.jpg"",""rid"":28999654,""lid"":""4688662"",""fid"":""59186"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0cb5b2_cdv_photo_000_1683647203466.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052708,Yes,PRECON COMPLETE NO POST,,,,,6/23/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_cb5e31_cdv_photo_020_1683646721265.jpg"",""rid"":28999493,""lid"":""4688662"",""fid"":""59186"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cb5e31_cdv_photo_020_1683646721265.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2023-05-09T00:00:00-05:00,,,,2400 PO,,,,https://pipeviewamerica.sharefile.com/d-s094dfbf8c89046f28601b4db189f6299
COMPLETE,2023-05-16,Kansas,,,Alley between Main St and Locust St ,Eudora ,600,,,2023-05-16T00:00:00-05:00,,,3143 ,N/A,,,05/16/23 ,,,,,,,,,,,,,0,0,69,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,05/16/23 ,Camera Truck,05/16/23 ,Camera,Post,Kyle.Edlin@atmosenergy.com ,,,,,LETS,,MH919 Locust St,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_7c75c4_cdv_photo_004_1684269582628.jpg"",""rid"":29075583,""lid"":""4688662"",""fid"":""59248"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7c75c4_cdv_photo_004_1684269582628.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,61,69,44,MH930,GMI,MH919,181.800000000000,152.900000000000,0,,Yes,,06052530 ,Yes,COMPLETE,,,,,8/01/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,181.800000000000,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_ca0cc8_cdv_photo_003_1684269582628.jpg"",""rid"":29075584,""lid"":""4688662"",""fid"":""59248"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ca0cc8_cdv_photo_003_1684269582628.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,MH ML W,N/A,,,,2023-05-16T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s80f3852d033245d5becafb591f372a2e
PRECON COMPLETE,2022-10-18,Kansas,MH 600,South,MAIN ST,YATES CENTER ,2400,,,2022-10-18T00:00:00-05:00,,,3146 ,Cody Bliss,Eric Zerr,,10/18/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,06051262 ,1,,,,,,MH 600,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_4a67e4_cdv_photo_005_1666130341914.jpg"",""rid"":27057670,""lid"":""4688662"",""fid"":""57015"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4a67e4_cdv_photo_005_1666130341914.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262 ,Yes,PRECON COMPLETE,,,,,10.19.22,,,,Marcella Spizzirri,,,,Pass,,,,,,,,238.300000000000,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_776597_cdv_photo_006_1666130341914.jpg"",""rid"":27057671,""lid"":""4688662"",""fid"":""57015"",""field"":""site_photo"",""title"":""mdc_photo_mdc_776597_cdv_photo_006_1666130341914.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_fdfa37_cdv_photo_007_1666130341914.jpg"",""rid"":27057672,""lid"":""4688662"",""fid"":""57015"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fdfa37_cdv_photo_007_1666130341914.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,TO WEST,Cody Bliss,,,,2022-10-18T00:00:00-05:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo4cc2ba-830d-4a48-a013-467241c85551
PRECON COMPLETE,2022-10-26,Kansas,MH 713 S GROVE ST ,South,GROVE ST ,YATES CENTER ,2600,,,2022-10-26,,,3146 ,Edgar Atwood,Cody Courte,,10/26/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collett@atmosenergy.com ,1.0,,,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_406646_cdv_photo_000_1666807632086.jpg"",""rid"":27135063,""lid"":""4688662"",""fid"":""57083"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_406646_cdv_photo_000_1666807632086.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,175.1,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_9f2687_cdv_photo_001_1666807632087.jpg"",""rid"":27135064,""lid"":""4688662"",""fid"":""57083"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9f2687_cdv_photo_001_1666807632087.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_ffa263_cdv_photo_002_1666807632087.jpg"",""rid"":27135065,""lid"":""4688662"",""fid"":""57083"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ffa263_cdv_photo_002_1666807632087.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,TO END OF MAIN SOUTH ,Edgar Atwood,,,,2022-10-26,,,,2600 LETS,,,,
PRECON COMPLETE,2022-10-26,Kansas,719,South,GREEN ST ,YATES CENTER ,2600,,,2022-10-26,,,3146 ,Edgar Atwood,Cody Courte,,10/26/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collett@atmosenergy.com ,0.25,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_629573_cdv_photo_004_1666810437625.jpg"",""rid"":27135495,""lid"":""4688662"",""fid"":""57084"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_629573_cdv_photo_004_1666810437625.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06051262,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_83eb6c_cdv_photo_003_1666810437625.jpg"",""rid"":27135496,""lid"":""4688662"",""fid"":""57084"",""field"":""site_photo"",""title"":""mdc_photo_mdc_83eb6c_cdv_photo_003_1666810437625.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Edgar Atwood,,,,2022-10-26,,,,2600 PO,,,,
PRECON COMPLETE,2022-10-26,Kansas,811,South,PRAIRIE ST,YATES CENTER,2400,,,2022-10-26T00:00:00-05:00,,,3146 ,Cody Bliss,Eric Zerr,,10/26/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collet@atmosenegry.com ,0.250000000000,,1,207.300000000000,LETS,,MH 300 W HOLLOWAY ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_82b27c_cdv_photo_010_1666813527729.jpg"",""rid"":27135763,""lid"":""4688662"",""fid"":""56897"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_82b27c_cdv_photo_010_1666813527729.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262 ,Yes,PRECON COMPLETE,,,,,10.27.22,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_9b2fd3_cdv_photo_007_1666813527729.jpg"",""rid"":27135764,""lid"":""4688662"",""fid"":""56897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9b2fd3_cdv_photo_007_1666813527729.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_d13a85_cdv_photo_008_1666813527729.jpg"",""rid"":27135765,""lid"":""4688662"",""fid"":""56897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d13a85_cdv_photo_008_1666813527729.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_dd5b17_cdv_photo_009_1666813527729.jpg"",""rid"":27135766,""lid"":""4688662"",""fid"":""56897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_dd5b17_cdv_photo_009_1666813527729.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Bliss,,,,2022-10-26T00:00:00-05:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/focdab8f-e4c9-4278-85b5-5525cb3b8cda
COMPLETE,2022-11-22,Kansas,MH 10111,West,101ST TER,LENEXA ,2600,,,2022-11-22,,,3143 ,Edgar Atwood,James Atwood,,11/22/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,11/22/22 ,Camera Truck,11/22/22 ,Camera,Post,Jachson.Bittel@atmosenergy.com ,1.0,,,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_0ac0c7_cdv_photo_001_1669140983822.jpg"",""rid"":27391208,""lid"":""4688662"",""fid"":""57277"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0ac0c7_cdv_photo_001_1669140983822.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050272 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,346.6,Main,,,KS,,Sanitary,TO MH 12119 101ST ST,Edgar Atwood,,,,2022-11-22,,,,2600 LETS,,,,
COMPLETE,2022-11-22,Kansas,12203,,101ST ST,LENEXA ,2600,,,2022-11-22,,,3143 ,Edgar Atwood,James Atwood,,11/22/22 ,,,,,,,,,,,,,0,0,0.63,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,11/22/22 ,Camera Truck,11/22/22 ,Camera,Post,Jachson.Bittel@atmosenergy.com ,0.50,,1,92.1,LETS,,MH 12119 101ST ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_962f67_cdv_photo_001_1669143867791.jpg"",""rid"":27391615,""lid"":""4688662"",""fid"":""57278"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_962f67_cdv_photo_001_1669143867791.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050272 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,Edgar Atwood,,,,2022-11-22,,,,2600 LETS,,,,
