stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2023-02-09,Colorado,2202,,12TH ST RD,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.500000000000,,1,80.500000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_21074c_cdv_photo_085_1675959871867.jpg"",""rid"":28100732,""lid"":""4688619"",""fid"":""56719"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_21074c_cdv_photo_085_1675959871867.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4aff01_cdv_photo_082_1675958597312.jpg"",""rid"":28100294,""lid"":""4688672"",""fid"":""56719"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4aff01_cdv_photo_082_1675958597312.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ca9377_cdv_photo_083_1675958597312.jpg"",""rid"":28100295,""lid"":""4688672"",""fid"":""56719"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ca9377_cdv_photo_083_1675958597312.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c8ad31_cdv_photo_084_1675958597312.jpg"",""rid"":28100296,""lid"":""4688672"",""fid"":""56719"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c8ad31_cdv_photo_084_1675958597312.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s75d8eb1675164905aa47ab7075944f5b
PRECON COMPLETE,2023-05-15,Colorado,1201,,23RD AVE CT,GREELEY ,1700,,,2023-05-15T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,5/15/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,262.100000000000,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_b90420_cdv_photo_027_1684169844246.jpg"",""rid"":29058151,""lid"":""4688619"",""fid"":""56721"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b90420_cdv_photo_027_1684169844246.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,No,PRECON COMPLETE,"UNDERWATER FROM, 58F-53F 
SPOTTY VIDEO THEN FROM 5F TO 0 IS ALSO UNDERWATER",,,,7/12/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8f24f5_tmp_20230515_1049391389114423791670337_1684240358921.jpg"",""rid"":29070328,""lid"":""4688672"",""fid"":""56721"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8f24f5_tmp_20230515_1049391389114423791670337_1684240358921.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_22869d_tmp_20230515_1049524396145763610483813_1684240358922.jpg"",""rid"":29070329,""lid"":""4688672"",""fid"":""56721"",""field"":""site_photo"",""title"":""mdc_photo_mdc_22869d_tmp_20230515_1049524396145763610483813_1684240358922.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_64b496_tmp_20230515_104959240854730926125212_1684240358922.jpg"",""rid"":29070330,""lid"":""4688672"",""fid"":""56721"",""field"":""site_photo"",""title"":""mdc_photo_mdc_64b496_tmp_20230515_104959240854730926125212_1684240358922.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-15T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2595e4c459a14aa5b04f69fe668717fc
PRECON COMPLETE,2023-02-09,Colorado,2213,,13TH ST,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,219.700000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_8f2437_cdv_photo_099_1675965199544.jpg"",""rid"":28101723,""lid"":""4688619"",""fid"":""56731"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8f2437_cdv_photo_099_1675965199544.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e4efc7_cdv_photo_100_1675965199544.jpg"",""rid"":28101724,""lid"":""4688672"",""fid"":""56731"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e4efc7_cdv_photo_100_1675965199544.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2cb177_cdv_photo_101_1675965199544.jpg"",""rid"":28101725,""lid"":""4688672"",""fid"":""56731"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2cb177_cdv_photo_101_1675965199544.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s263eb64ea15842ae9d99b55bd4c4c357
PRECON COMPLETE,2023-02-09,Colorado,2249,,13TH ST,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,662.900000000000,LETS,,2202 12TH ST RD,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_47445d_cdv_photo_133_1675984579335.jpg"",""rid"":28103800,""lid"":""4688619"",""fid"":""56720"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_47445d_cdv_photo_133_1675984579335.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.13.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5dabf1_cdv_photo_134_1675984579336.jpg"",""rid"":28103801,""lid"":""4688672"",""fid"":""56720"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5dabf1_cdv_photo_134_1675984579336.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1dc301_cdv_photo_135_1675984579336.jpg"",""rid"":28103802,""lid"":""4688672"",""fid"":""56720"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1dc301_cdv_photo_135_1675984579336.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s5614116f695d4080a248887163dfbf37
PRECON COMPLETE,2023-05-15,Colorado,1205,,23RD AVE CT,GREELEY ,1700,,,2023-05-15T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,5/15/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,323,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_a036b0_cdv_photo_028_1684172460742.jpg"",""rid"":29058551,""lid"":""4688619"",""fid"":""56723"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a036b0_cdv_photo_028_1684172460742.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,7/12/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f44cad_tmp_20230515_1133339062595487105584423_1684240392631.jpg"",""rid"":29070333,""lid"":""4688672"",""fid"":""56723"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f44cad_tmp_20230515_1133339062595487105584423_1684240392631.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_46c906_tmp_20230515_1133177074050591713827761_1684240392631.jpg"",""rid"":29070334,""lid"":""4688672"",""fid"":""56723"",""field"":""site_photo"",""title"":""mdc_photo_mdc_46c906_tmp_20230515_1133177074050591713827761_1684240392631.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2265a1_tmp_20230515_1133254532954019114108269_1684240392631.jpg"",""rid"":29070335,""lid"":""4688672"",""fid"":""56723"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2265a1_tmp_20230515_1133254532954019114108269_1684240392631.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-15T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s18621a8b616f472abdc0ca944c878c54
PRECON COMPLETE,2023-02-14,Colorado,2216,,13TH ST,GREELEY ,600,,,2023-02-14,,,3034 ,Daniel Batt ,Loren Strickland,,2/14/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.25,,,,PO,,,,,,,LOCATED 2 CLEANOUTS IN BACK YARD. -LS,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_85b77d_cdv_photo_142_1676385624758.jpg"",""rid"":28140793,""lid"":""4688619"",""fid"":""56738"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_85b77d_cdv_photo_142_1676385624758.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050308 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0219ce_cdv_photo_1676385465_1676385528632.jpg"",""rid"":28140665,""lid"":""4688672"",""fid"":""56738"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0219ce_cdv_photo_1676385465_1676385528632.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e616c9_cdv_photo_1676385526_1676385528632.jpg"",""rid"":28140666,""lid"":""4688672"",""fid"":""56738"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e616c9_cdv_photo_1676385526_1676385528632.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-14,,,,600 PO,,,,
PRECON COMPLETE,2023-02-09,Colorado,2219,,13TH ST,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,370,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_60ed14_cdv_photo_102_1675970959512.jpg"",""rid"":28102448,""lid"":""4688619"",""fid"":""56728"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_60ed14_cdv_photo_102_1675970959512.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c3051b_cdv_photo_103_1675970959512.jpg"",""rid"":28102449,""lid"":""4688672"",""fid"":""56728"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c3051b_cdv_photo_103_1675970959512.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ab4aae_cdv_photo_104_1675970959512.jpg"",""rid"":28102450,""lid"":""4688672"",""fid"":""56728"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ab4aae_cdv_photo_104_1675970959512.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5605a4_cdv_photo_105_1675970959512.jpg"",""rid"":28102451,""lid"":""4688672"",""fid"":""56728"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5605a4_cdv_photo_105_1675970959512.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s55ba92a18c5246498219175e290482d5
PRECON COMPLETE,2023-02-09,Colorado,2235,,13TH ST,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,477.900000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4f188a_cdv_photo_116_1675977222178.jpg"",""rid"":28103134,""lid"":""4688619"",""fid"":""56724"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4f188a_cdv_photo_116_1675977222178.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.13.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c20de0_cdv_photo_113_1675977222178.jpg"",""rid"":28103135,""lid"":""4688672"",""fid"":""56724"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c20de0_cdv_photo_113_1675977222178.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ca0008_cdv_photo_114_1675977222178.jpg"",""rid"":28103136,""lid"":""4688672"",""fid"":""56724"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ca0008_cdv_photo_114_1675977222178.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_64f03f_cdv_photo_115_1675977222178.jpg"",""rid"":28103137,""lid"":""4688672"",""fid"":""56724"",""field"":""site_photo"",""title"":""mdc_photo_mdc_64f03f_cdv_photo_115_1675977222178.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s50afc96a597e4899a4601547cb6564da
PRECON COMPLETE,2023-05-15,Colorado,1114,,24TH AVE ,GREELEY ,1700,,,2023-05-15T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,05/15/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,131.500000000000,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_190482_cdv_photo_022_1684163751182.jpg"",""rid"":29056851,""lid"":""4688619"",""fid"":""56745"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_190482_cdv_photo_022_1684163751182.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,7/12/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c1f67a_tmp_20230515_0910096063939865450321018_1684239981508.jpg"",""rid"":29070292,""lid"":""4688672"",""fid"":""56745"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c1f67a_tmp_20230515_0910096063939865450321018_1684239981508.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fc7b67_tmp_20230515_0910217416113045268077016_1684239981508.jpg"",""rid"":29070293,""lid"":""4688672"",""fid"":""56745"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fc7b67_tmp_20230515_0910217416113045268077016_1684239981508.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-15T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s38a79e1febc34ff59a1ff0d9e6f09245
PRECON COMPLETE,2023-05-15,Colorado,1230,,24TH AVE ,GREELEY ,1700,,,2023-05-15T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,5/15/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,612,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_919261_cdv_photo_005_1684187419088.jpg"",""rid"":29060891,""lid"":""4688619"",""fid"":""56734"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_919261_cdv_photo_005_1684187419088.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,7/17/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f95910_tmp_20230515_1515101792418490118439518_1684192053314.jpg"",""rid"":29061365,""lid"":""4688672"",""fid"":""56734"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f95910_tmp_20230515_1515101792418490118439518_1684192053314.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ea5454_tmp_20230515_1515031558579040329445829_1684192053314.jpg"",""rid"":29061366,""lid"":""4688672"",""fid"":""56734"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ea5454_tmp_20230515_1515031558579040329445829_1684192053314.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Mac Cruz,,,,2023-05-15T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s95048ac4e6d043ff8c36335ffed8a3b9
PRECON COMPLETE,2023-02-14,Colorado,2217,,14TH ST,GREELEY ,600,,,2023-02-14,,,3034 ,Daniel Batt ,Loren Strickland,,2/14/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.25,,,,PO,,,,,,,LOCATED 2 CLEANOUTS IN BACK YARD. CONTACT IMFORMATION FOR LANDLORD: 970-352-1025. -LS,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_11abb2_cdv_photo_003_1676390565537.jpg"",""rid"":28141558,""lid"":""4688619"",""fid"":""56746"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_11abb2_cdv_photo_003_1676390565537.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050308 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_6bbacd_cdv_photo_1676390537_1676390565537.jpg"",""rid"":28141559,""lid"":""4688672"",""fid"":""56746"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6bbacd_cdv_photo_1676390537_1676390565537.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1d83d3_cdv_photo_1676390552_1676390565537.jpg"",""rid"":28141560,""lid"":""4688672"",""fid"":""56746"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1d83d3_cdv_photo_1676390552_1676390565537.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0050c6_cdv_photo_1676390564_1676390565537.jpg"",""rid"":28141561,""lid"":""4688672"",""fid"":""56746"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0050c6_cdv_photo_1676390564_1676390565537.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-14,,,,600 PO,,,,
PRECON COMPLETE,2023-02-09,Colorado,2203,,13TH ST,GREELEY ,600,,,2023-02-09T00:00:00-06:00,,,3034 ,Daniel Batt ,Loren Strickland,,2/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,86.400000000000,LETS,,2202 12TH ST RD ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_3f3026_cdv_photo_086_1675961195576.jpg"",""rid"":28101075,""lid"":""4688619"",""fid"":""56733"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3f3026_cdv_photo_086_1675961195576.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,Yes,PRECON COMPLETE,,,,,2.15.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2fc02f_cdv_photo_087_1675961195576.jpg"",""rid"":28101076,""lid"":""4688672"",""fid"":""56733"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2fc02f_cdv_photo_087_1675961195576.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_923b89_cdv_photo_088_1675961195576.jpg"",""rid"":28101077,""lid"":""4688672"",""fid"":""56733"",""field"":""site_photo"",""title"":""mdc_photo_mdc_923b89_cdv_photo_088_1675961195576.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c06232_cdv_photo_089_1675961195576.jpg"",""rid"":28101078,""lid"":""4688672"",""fid"":""56733"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c06232_cdv_photo_089_1675961195576.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Daniel Batt ,,,,2023-02-09T00:00:00-06:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s71a023363f3e45d2a3a684b7d563821e
