stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2024-02-28,Colorado,1403,,Harrison ave,Canon city ,600,,,2024-02-28,,,3037,Daniel Batt ,,,2/28/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,1/25/24 ,Push Camera,1/25/24 ,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_94d629_cdv_photo_001_1709150738245.jpg"",""rid"":32944922,""lid"":""4688619"",""fid"":""59335"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_94d629_cdv_photo_001_1709150738245.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052551,Yes,PRECON COMPLETE,,,,,5/22/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-28,,,,600 PO,,,,https://pipeviewamerica.sharefile.com/d-s1ea151d78a8349949d9ac82c7ff104c6
PRECON COMPLETE,2024-02-27,Colorado,1326 A,,Rudd ave,Canon city,600,,,2024-02-27,,,3037,Daniel Batt ,,,2/27/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,2/27/24,Camera Truck,2/27/24,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,1,475.600000000000,LETS,,MH1231,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_9e0f13_cdv_photo_000_1709068563723.jpg"",""rid"":32930158,""lid"":""4688619"",""fid"":""59329"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9e0f13_cdv_photo_000_1709068563723.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551,Yes,PRECON COMPLETE,,,,,5/07/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-27,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-se5b2515fec0a4bcb8dc62f8455cd97a1
PRECON COMPLETE,2024-02-28,Colorado,1411,,Harrison ave,Canon city ,600,,,2024-02-28,,,3037,Daniel Batt ,,,2/28/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,1/25/24 ,Push Camera,1/25/24 ,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_ca0e1f_cdv_photo_1709143694_1709143695294.jpg"",""rid"":32943285,""lid"":""4688619"",""fid"":""59333"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ca0e1f_cdv_photo_1709143694_1709143695294.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052551,Yes,PRECON COMPLETE,,,,,5/23/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,2024-02-28,,,,600 PO,,,,https://pipeviewamerica.sharefile.com/d-sa502111b77fa4233bd5dd52991050489
PRECON COMPLETE,2024-02-28,Colorado,1417,,Harrison Ave ,Canon city ,600,,,2024-02-28,,,3037,Daniel Batt ,,,2/28/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,1/25/24 ,Push Camera,1/25/24 ,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_f4764c_cdv_photo_1709143394_1709143396515.jpg"",""rid"":32943234,""lid"":""4688619"",""fid"":""59332"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f4764c_cdv_photo_1709143394_1709143396515.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052551,Yes,PRECON COMPLETE,,,,,5/23/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-28,,,,600 PO,,,,https://pipeviewamerica.sharefile.com/d-s799e1baefe3b47409064ef22ed6bbc16
COMPLETE,2024-06-04,Colorado,1635,,ELM AVE ,CANON CITY ,600,,0,2024-06-04,,,3037 ,Daniel Batt ,,,6/4/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,6/4/24 ,Camera Truck,6/4/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,519.100000000000,LETS,,MH 1702 ELM AVE ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_406183_cdv_photo_002_1717523740064.jpg"",""rid"":33997406,""lid"":""4688619"",""fid"":""60025"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_406183_cdv_photo_002_1717523740064.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,Yes,COMPLETE,,,,,11/27/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-06-04,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2e746351cf9247b8bf005c936c30c4db
PRECON COMPLETE,2024-06-03,Colorado,419,,35th st,Evans ,1700,,,2024-06-03,,,3043 ,Daniel Batt ,Daniel Batt ,,06/3/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,06/1/24 ,Camera Truck,06/1/24 ,Camera,Pre,Kyle.Edin@atmosenergy.com ,,,1,149,,,MH511 ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_6b42a3_cdv_photo_009_1717426107767.jpg"",""rid"":33975783,""lid"":""4688619"",""fid"":""59988"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6b42a3_cdv_photo_009_1717426107767.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052548 ,No,PRECON COMPLETE,"BEGIN INSP AT BLOCKAGE-DEPTH IS 22
ALSO, NO VISUAL THROUGHOUT ENTIRE RUN",,,,6/04/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-06-03,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s299e844eb6854094b5af485048d43a6c
COMPLETE,2024-06-04,Colorado,1511,,LOCUST ST,CANON CITY ,600,,0.500000000000,2024-06-04,,,3037 ,Daniel Batt ,,,6/4/24 ,,,,,,,,,,,,,0,0,52,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,6/4/24 ,Camera Truck,6/4/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,52.100000000000,LETS,,MH 1702 ELM AVE ,,,,,NO OTHER GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_071dbb_cdv_photo_001_1717524362930.jpg"",""rid"":33998083,""lid"":""4688619"",""fid"":""60018"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_071dbb_cdv_photo_001_1717524362930.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,Yes,COMPLETE,,,,,11/27/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-06-04,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-se56ed7ea93584c5699ee673a0fc8f5eb
COMPLETE,2024-02-16,Colorado,606,North,12TH ST,LAMAR ,600,,0.250000000000,2024-02-16,,,3040 ,Daniel Batt ,,,2/16/24 ,,,,,,,,,,,,,0,0,56,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,2/16/24 ,Camera Truck,2/16/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,194.100000000000,LETS,,MH 900 W WASHINGTON ST ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_94cc7e_cdv_photo_002_1708180928144.jpg"",""rid"":32811889,""lid"":""4688619"",""fid"":""59209"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_94cc7e_cdv_photo_002_1708180928144.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,Yes,COMPLETE,,,,,12/05/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-16,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-saf9ba7cdb4724b4d8825545fc9505219
COMPLETE,2024-06-04,Colorado,1636,,ELM AVE ,CANON CITY ,600,,0,2024-06-04,,,3037 ,Daniel Batt ,,,6/4/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,6/4/24 ,Camera Truck,6/4/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,447.600000000000,LETS,,MH 1702 ELM AVE ,,,,,CAPPED BEFORE GMI. NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4f53a1_cdv_photo_004_1717523924848.jpg"",""rid"":33997440,""lid"":""4688619"",""fid"":""60023"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4f53a1_cdv_photo_004_1717523924848.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,Yes,COMPLETE,,,,,11/29/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-06-04,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2ed036ae0ca04c3da2ce9203f04c2314
PRECON COMPLETE,2024-02-29,Colorado,201,North,Lincoln Ave ,Mcclave ,1086,,,2024-02-29,,,3034,Benjamin Bonnell,,,2/29/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,2/29/24,Push Camera,2/29/24,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_75b92d_cdv_photo_002_1709561096635.jpg"",""rid"":32995930,""lid"":""4688619"",""fid"":""59351"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_75b92d_cdv_photo_002_1709561096635.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052567,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Benjamin Bonnell,,,,2024-02-29,,,,1086 PO,,,,
PRECON COMPLETE,2024-02-29,Colorado,209,East,1st st,Mcclave ,1086,,,2024-02-29,,,3034,Benjamin Bonnell,,,2/29/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,2/29/24,Push Camera,2/29/24,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4ae3cf_cdv_photo_003_1709561098536.jpg"",""rid"":32995937,""lid"":""4688619"",""fid"":""59352"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4ae3cf_cdv_photo_003_1709561098536.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052567,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Benjamin Bonnell,,,,2024-02-29,,,,1086 PO,,,,
PRECON COMPLETE,2024-04-10,Colorado,1639,,ELM AVE,CANON CITY ,600,,,2024-04-10,,,3037 ,Daniel Batt ,,,4/10/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0,,1,201.200000000000,LETS,,MH 1702 ELM AVE ,,,,,CAPPED @ 18’-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_1f20cd_cdv_photo_000_1712805552605.jpg"",""rid"":33362718,""lid"":""4688619"",""fid"":""59573"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_1f20cd_cdv_photo_000_1712805552605.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,No,PRECON COMPLETE,"CAPPED @ 18’-
VISUAL IS BLURRY- NO VISUAL THROUGHOUT ENTIRE RUN",,,,5/31/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-04-10,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s4d4ba7ce31664575b6310abd2b329023
PRECON COMPLETE,2024-01-23,Colorado,2416,West,4TH ST ,GREELEY ,600,,,2024-01-23T00:00:00-06:00,,,3034 ,Daniel Batt ,Cody Courte,,01/23/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,PO,,,,,,,PUSHED LAT FROM MH TO FOUNDATION ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_1125f2_cdv_photo_000_1706043545778.jpg"",""rid"":32555817,""lid"":""4688619"",""fid"":""58941"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_1125f2_cdv_photo_000_1706043545778.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06052379 ,Yes,PRECON COMPLETE,,,,,3/06/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-01-23T00:00:00-06:00,,,,600 PO,,,,https://pipeviewamerica.sharefile.com/d-s233a95459d344be0a4a0818f3122e528
COMPLETE,2024-02-29,Colorado,603,North,7TH ST,LAMAR ,1700,,,2024-02-29,,,3040 ,Daniel Batt ,,,2/29/24 ,,,,,,,,,,,,,0,0,48,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,2/29/24 ,Camera Truck,2/29/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.500000000000,,1,155.300000000000,LETS,,MH 404 WASHINGTON ST ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_3d093e_cdv_photo_003_1709257349439.jpg"",""rid"":32962081,""lid"":""4688619"",""fid"":""59338"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3d093e_cdv_photo_003_1709257349439.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,Yes,COMPLETE,,,,,11/27/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-29,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-sc5e46cc765bd45df9e4399c004690c1d
PRECON COMPLETE NO POST,2024-03-28,Colorado,MH 214 MAIN ST ,North,14TH ST,CANON CITY ,600,,,2024-03-05,,,3037 ,Daniel Batt ,,,3/28/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,1.0,,,,LETS,,MH 214 MAIN ST ,,,,,DID NOT INSTALL NEW GAS MAIN OR SERVICE.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_96eaad_cdv_photo_002_1709674003220.jpg"",""rid"":33016296,""lid"":""4688619"",""fid"":""59355"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_96eaad_cdv_photo_002_1709674003220.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,,PRECON COMPLETE NO POST,,,,,/20,,,,,,,,,,,,,,,,200,Main,,,CO,,Sanitary,ML SOUTH ,Daniel Batt ,,,,2024-03-05,,,,600 LETS,,,,
PRECON COMPLETE,2024-02-26,Colorado,,,RUDD AVE,CANON CITY ,600,,,2024-02-26,,,3037 ,Daniel Batt ,,,2/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,1364,0,,1,248.200000000000,LETS,,MH 1376 RUDD AVE ,,,,,CLEARED PRL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4dd01d_cdv_photo_007_1708986944262.jpg"",""rid"":32912440,""lid"":""4688619"",""fid"":""59312"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4dd01d_cdv_photo_007_1708986944262.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE,,,,,5/08/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-26,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sff4db4a20b1f43568fb271448b801d7e
PRECON COMPLETE,2024-02-26,Colorado,1371,,HARRISON AVE,CAÑON CITY ,600,,,2024-02-26,,,3037 ,Daniel Batt ,,,2/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0,,1,47.700000000000,LETS,,MH 1376 RUDD AVE ,,,,,STOPPED BY PVC TO CLAY OFFSET 10’ FROM FOUNDATION.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_cf333c_cdv_photo_001_1708964396185.jpg"",""rid"":32908137,""lid"":""4688619"",""fid"":""59306"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_cf333c_cdv_photo_001_1708964396185.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,No,PRECON COMPLETE,	STOPPED BY PVC TO CLAY OFFSET 10’ FROM FOUNDATION,,,,5/08/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-26,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-se730931fe4534a7d9756460b1695e549
PRECON COMPLETE,2024-02-21,Colorado,1371,,RUDD AVE,CAÑON CITY ,600,,,2024-02-21,,,3037 ,Daniel Batt ,,,2/21/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,KYLE.EDLIN@ATMOSENERGY.COM ,0,,1,188.700000000000,LETS,,MH 1376 FOREST LANE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e4fafe_cdv_photo_003_1708541662641.jpg"",""rid"":32861720,""lid"":""4688619"",""fid"":""59254"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e4fafe_cdv_photo_003_1708541662641.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,Yes,PRECON COMPLETE,,,,,5/08/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-21,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9cb021123b9946098cd39dd2c9967004
COMPLETE,2024-02-16,Colorado,610,North,12TH ST,LAMAR ,600,,,2024-02-16,,,3040 ,Daniel Batt ,,,2/16/24 ,,,,,,,,,,,,,0,0,68,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,2/16/24 ,Camera Truck,2/16/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,312.800000000000,LETS,,MH 900 W WASHINGTON ST ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4f250e_cdv_photo_004_1708181089212.jpg"",""rid"":32811903,""lid"":""4688619"",""fid"":""59211"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4f250e_cdv_photo_004_1708181089212.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052569 ,Yes,COMPLETE,CLEAR OF GAS INSTALL,,,,6/04/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-16,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sea627e121b814b5ead0c405d7e7c5ced
PRECON COMPLETE,2024-02-19,Colorado,128,,YALE PL,CAÑON CITY ,600,,,2024-02-19,,,3037 ,Daniel Batt ,,,2/19/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,KYLE.EDLIN@ATMOSENERGY.COM ,0,,1,101.100000000000,LETS,,MH 106 DEWEY RD ,,,,,GOT STOPPED @ 28’. PO TO CLEAR.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_d564a9_cdv_photo_003_1708365547202.jpg"",""rid"":32831066,""lid"":""4688619"",""fid"":""59232"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d564a9_cdv_photo_003_1708365547202.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052551 ,No,PRECON COMPLETE,"STOPPED AT BLOCKAGE
PO TO CLEAR",,,,5/09/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-02-19,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s7403fdb574474f4e8eb003b165eabc60
PRECON COMPLETE,2024-03-21,Colorado,1407,,GRAND AVE,CANON CITY ,600,,,2024-03-21,,,3037 ,Daniel Batt ,,,3/21/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0,,1,489.800000000000,LETS,,MH 1425 GRAND AVE ,,,,,STOPPED BY RB @ 36.0’. PO TO CLEAR. DOOR TAGGED 3/21/24.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_d92ac7_cdv_photo_028_1711054970547.jpg"",""rid"":33186184,""lid"":""4688619"",""fid"":""59389"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d92ac7_cdv_photo_028_1711054970547.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,No,PRECON COMPLETE,STOPPED BY RB @ 36.0’. PO TO CLEAR,,,,5/09/24,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-03-21,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sb741caa1505540158a862ee7112deec0
PRECON COMPLETE,2024-04-10,Colorado,1511,,ELM AVE,CANON CITY ,600,,,2024-04-10,,,3037 ,Daniel Batt ,,,4/10/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,291.200000000000,LETS,,MH 1702 ELM AVE ,,,,,CAPPED AT 16’.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_8d140f_cdv_photo_001_1712805710737.jpg"",""rid"":33362724,""lid"":""4688619"",""fid"":""59574"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8d140f_cdv_photo_001_1712805710737.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052546 ,Yes,PRECON COMPLETE,CAPPED AT 16',,,,5/29/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2024-04-10,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s08320b33a8734127848cb61cfe65365e
